info: listening on 127.0.0.1:8080
info(Server): 127.0.0.1:53018 deinit in write
info(Server): 127.0.0.1:53030 deinit in write
info(Server): 127.0.0.1:53040 deinit in write
info(Server): 127.0.0.1:53050 deinit in write
info(Server): 127.0.0.1:53062 deinit in write
info(Server): 127.0.0.1:53068 deinit in write
info(Server): 127.0.0.1:53080 deinit in write
info(Server): 127.0.0.1:53090 deinit in write
info(Server): 127.0.0.1:53100 deinit in write
info(Server): 127.0.0.1:53110 deinit in write
info(Server): 127.0.0.1:53126 deinit in write
info(Server): 127.0.0.1:53140 deinit in write
info(Server): 127.0.0.1:53150 deinit in write
info(Server): 127.0.0.1:53156 deinit in write
info(Server): 127.0.0.1:53170 deinit in write
info(Server): 127.0.0.1:53186 deinit in write
info(Server): 127.0.0.1:53190 deinit in write
info(Server): 127.0.0.1:53198 deinit in write
info(Server): 127.0.0.1:53208 deinit in write
info(Server): 127.0.0.1:53214 deinit in write
info(Server): 127.0.0.1:53228 deinit in write
info(Server): 127.0.0.1:53244 deinit in write
info(Server): 127.0.0.1:53248 deinit in write
info(Server): 127.0.0.1:53262 deinit in write
info(Server): 127.0.0.1:53274 deinit in write
info(Server): 127.0.0.1:53288 deinit in write
info(Server): 127.0.0.1:53304 deinit in write
info(Server): 127.0.0.1:53314 deinit in write
info(Server): 127.0.0.1:53326 deinit in write
info(Server): 127.0.0.1:53342 deinit in write
info(Server): 127.0.0.1:53346 deinit in write
info(Server): 127.0.0.1:53358 deinit in write
info(Server): 127.0.0.1:53370 deinit in write
info(Server): 127.0.0.1:53372 deinit in write
info(Server): 127.0.0.1:53380 deinit in write
info(Server): 127.0.0.1:53392 deinit in write
info(Server): 127.0.0.1:53400 deinit in write
info(Server): 127.0.0.1:53412 deinit in write
info(Server): 127.0.0.1:53426 deinit in write
info(Server): 127.0.0.1:53428 deinit in write
info(Server): 127.0.0.1:53438 deinit in write
info(Server): 127.0.0.1:53444 deinit in write
info(Server): 127.0.0.1:53448 deinit in write
info(Server): 127.0.0.1:53462 deinit in write
info(Server): 127.0.0.1:53468 deinit in write
info(Server): 127.0.0.1:53476 deinit in write
info(Server): 127.0.0.1:53486 deinit in write
info(Server): 127.0.0.1:53494 deinit in write
info(Server): 127.0.0.1:53504 deinit in write
info(Server): 127.0.0.1:53514 deinit in write
info(Server): 127.0.0.1:53526 deinit in write
info(Server): 127.0.0.1:53540 deinit in write
info(Server): 127.0.0.1:53548 deinit in write
info(Server): 127.0.0.1:53550 deinit in write
info(Server): 127.0.0.1:53566 deinit in write
info(Server): 127.0.0.1:53568 deinit in write
info(Server): 127.0.0.1:53582 deinit in write
info(Server): 127.0.0.1:53598 deinit in write
info(Server): 127.0.0.1:53604 deinit in write
info(Server): 127.0.0.1:53618 deinit in write
info(Server): 127.0.0.1:53634 deinit in write
info(Server): 127.0.0.1:53638 deinit in write
info(Server): 127.0.0.1:53648 deinit in write
info(Server): 127.0.0.1:53660 deinit in write
info(Server): 127.0.0.1:53662 deinit in write
info(Server): 127.0.0.1:53674 deinit in write
info(Server): 127.0.0.1:53678 deinit in write
info(Server): 127.0.0.1:53688 deinit in write
info(Server): 127.0.0.1:53700 deinit in write
info(Server): 127.0.0.1:53702 deinit in write
info(Server): 127.0.0.1:53718 deinit in write
info(Server): 127.0.0.1:53724 deinit in write
info(Server): 127.0.0.1:53730 deinit in write
info(Server): 127.0.0.1:53736 deinit in write
info(Server): 127.0.0.1:53744 deinit in write
info(Server): 127.0.0.1:53758 deinit in write
info(Server): 127.0.0.1:53764 deinit in write
info(Server): 127.0.0.1:53780 deinit in write
info(Server): 127.0.0.1:53782 deinit in write
info(Server): 127.0.0.1:53796 deinit in write
info(Server): 127.0.0.1:53800 deinit in write
info(Server): 127.0.0.1:53812 deinit in write
info(Server): 127.0.0.1:53818 deinit in write
info(Server): 127.0.0.1:53820 deinit in write
info(Server): 127.0.0.1:53836 deinit in write
info(Server): 127.0.0.1:53838 deinit in write
info(Server): 127.0.0.1:53854 deinit in write
info(Server): 127.0.0.1:53860 deinit in write
info(Server): 127.0.0.1:53868 deinit in write
info(Server): 127.0.0.1:53872 deinit in write
info(Server): 127.0.0.1:53876 deinit in write
info(Server): 127.0.0.1:53888 deinit in write
info(Server): 127.0.0.1:53902 deinit in write
info(Server): 127.0.0.1:53906 deinit in write
info(Server): 127.0.0.1:53912 deinit in write
info(Server): 127.0.0.1:53918 deinit in write
info(Server): 127.0.0.1:53920 deinit in write
info(Server): 127.0.0.1:53936 deinit in write
info(Server): 127.0.0.1:53938 deinit in write
info(Server): 127.0.0.1:53944 deinit in write
info(Server): 127.0.0.1:53952 deinit in write
info(Server): 127.0.0.1:53966 deinit in write
info(Server): 127.0.0.1:53978 deinit in write
info(Server): 127.0.0.1:53994 deinit in write
info(Server): 127.0.0.1:54000 deinit in write
info(Server): 127.0.0.1:54014 deinit in write
info(Server): 127.0.0.1:54026 deinit in write
info(Server): 127.0.0.1:54032 deinit in write
info(Server): 127.0.0.1:54046 deinit in write
info(Server): 127.0.0.1:54048 deinit in write
info(Server): 127.0.0.1:54058 deinit in write
info(Server): 127.0.0.1:54070 deinit in write
info(Server): 127.0.0.1:54074 deinit in write
info(Server): 127.0.0.1:54090 deinit in write
info(Server): 127.0.0.1:54098 deinit in write
info(Server): 127.0.0.1:54104 deinit in write
info(Server): 127.0.0.1:54110 deinit in write
info(Server): 127.0.0.1:54118 deinit in write
info(Server): 127.0.0.1:54128 deinit in write
info(Server): 127.0.0.1:54142 deinit in write
info(Server): 127.0.0.1:54156 deinit in write
info(Server): 127.0.0.1:54164 deinit in write
info(Server): 127.0.0.1:54180 deinit in write
info(Server): 127.0.0.1:54184 deinit in write
info(Server): 127.0.0.1:54186 deinit in write
info(Server): 127.0.0.1:54188 deinit in write
info(Server): 127.0.0.1:54198 deinit in write
info(Server): 127.0.0.1:54204 deinit in write
info(Server): 127.0.0.1:54218 deinit in write
info(Server): 127.0.0.1:54230 deinit in write
info(Server): 127.0.0.1:54238 deinit in write
info(Server): 127.0.0.1:54254 deinit in write
info(Server): 127.0.0.1:54258 deinit in write
info(Server): 127.0.0.1:54260 deinit in write
info(Server): 127.0.0.1:54268 deinit in write
info(Server): 127.0.0.1:54282 deinit in write
info(Server): 127.0.0.1:54290 deinit in write
info(Server): 127.0.0.1:54302 deinit in write
info(Server): 127.0.0.1:54314 deinit in write
info(Server): 127.0.0.1:54318 deinit in write
info(Server): 127.0.0.1:54328 deinit in write
info(Server): 127.0.0.1:54332 deinit in write
info(Server): 127.0.0.1:54344 deinit in write
info(Server): 127.0.0.1:54360 deinit in write
info(Server): 127.0.0.1:54364 deinit in write
info(Server): 127.0.0.1:54378 deinit in write
info(Server): 127.0.0.1:54382 deinit in write
info(Server): 127.0.0.1:54388 deinit in write
info(Server): 127.0.0.1:54392 deinit in write
info(Server): 127.0.0.1:54408 deinit in write
info(Server): 127.0.0.1:54416 deinit in write
info(Server): 127.0.0.1:54426 deinit in write
info(Server): 127.0.0.1:54438 deinit in write
info(Server): 127.0.0.1:54454 deinit in write
info(Server): 127.0.0.1:54462 deinit in write
info(Server): 127.0.0.1:54476 deinit in write
info(Server): 127.0.0.1:54490 deinit in write
info(Server): 127.0.0.1:54498 deinit in write
info(Server): 127.0.0.1:54512 deinit in write
info(Server): 127.0.0.1:54516 deinit in write
info(Server): 127.0.0.1:54518 deinit in write
info(Server): 127.0.0.1:54526 deinit in write
info(Server): 127.0.0.1:54538 deinit in write
info(Server): 127.0.0.1:54542 deinit in write
info(Server): 127.0.0.1:54544 deinit in write
info(Server): 127.0.0.1:54552 deinit in write
info(Server): 127.0.0.1:54554 deinit in write
info(Server): 127.0.0.1:54562 deinit in write
info(Server): 127.0.0.1:54564 deinit in write
info(Server): 127.0.0.1:54566 deinit in write
info(Server): 127.0.0.1:54580 deinit in write
info(Server): 127.0.0.1:54590 deinit in write
info(Server): 127.0.0.1:54606 deinit in write
info(Server): 127.0.0.1:54622 deinit in write
info(Server): 127.0.0.1:54624 deinit in write
info(Server): 127.0.0.1:54636 deinit in write
info(Server): 127.0.0.1:54644 deinit in write
info(Server): 127.0.0.1:54652 deinit in write
info(Server): 127.0.0.1:54656 deinit in write
info(Server): 127.0.0.1:54670 deinit in write
info(Server): 127.0.0.1:54686 deinit in write
info(Server): 127.0.0.1:54688 deinit in write
info(Server): 127.0.0.1:54690 deinit in write
info(Server): 127.0.0.1:54704 deinit in write
info(Server): 127.0.0.1:54712 deinit in write
info(Server): 127.0.0.1:54720 deinit in write
info(Server): 127.0.0.1:54736 deinit in write
info(Server): 127.0.0.1:54744 deinit in write
info(Server): 127.0.0.1:54756 deinit in write
info(Server): 127.0.0.1:54760 deinit in write
info(Server): 127.0.0.1:54764 deinit in write
info(Server): 127.0.0.1:54770 deinit in write
info(Server): 127.0.0.1:54786 deinit in write
info(Server): 127.0.0.1:54788 deinit in write
info(Server): 127.0.0.1:54804 deinit in write
info(Server): 127.0.0.1:54818 deinit in write
info(Server): 127.0.0.1:54826 deinit in write
info(Server): 127.0.0.1:54838 deinit in write
info(Server): 127.0.0.1:54850 deinit in write
info(Server): 127.0.0.1:54864 deinit in write
info(Server): 127.0.0.1:54872 deinit in write
info(Server): 127.0.0.1:54886 deinit in write
info(Server): 127.0.0.1:54894 deinit in write
info(Server): 127.0.0.1:54910 deinit in write
info(Server): 127.0.0.1:54918 deinit in write
info(Server): 127.0.0.1:54926 deinit in write
info(Server): 127.0.0.1:54932 deinit in write
info(Server): 127.0.0.1:54942 deinit in write
info(Server): 127.0.0.1:54948 deinit in write
info(Server): 127.0.0.1:54964 deinit in write
info(Server): 127.0.0.1:54974 deinit in write
info(Server): 127.0.0.1:54978 deinit in write
info(Server): 127.0.0.1:54986 deinit in write
info(Server): 127.0.0.1:55000 deinit in write
info(Server): 127.0.0.1:55002 deinit in write
info(Server): 127.0.0.1:55010 deinit in write
info(Server): 127.0.0.1:55026 deinit in write
info(Server): 127.0.0.1:55034 deinit in write
info(Server): 127.0.0.1:55042 deinit in write
info(Server): 127.0.0.1:55050 deinit in write
info(Server): 127.0.0.1:55054 deinit in write
info(Server): 127.0.0.1:55064 deinit in write
info(Server): 127.0.0.1:55080 deinit in write
info(Server): 127.0.0.1:55082 deinit in write
info(Server): 127.0.0.1:55092 deinit in write
info(Server): 127.0.0.1:55094 deinit in write
info(Server): 127.0.0.1:55098 deinit in write
info(Server): 127.0.0.1:55106 deinit in write
info(Server): 127.0.0.1:55108 deinit in write
info(Server): 127.0.0.1:55114 deinit in write
info(Server): 127.0.0.1:55126 deinit in write
info(Server): 127.0.0.1:55142 deinit in write
info(Server): 127.0.0.1:55146 deinit in write
info(Server): 127.0.0.1:55148 deinit in write
info(Server): 127.0.0.1:55154 deinit in write
info(Server): 127.0.0.1:55166 deinit in write
info(Server): 127.0.0.1:55178 deinit in write
info(Server): 127.0.0.1:55182 deinit in write
info(Server): 127.0.0.1:55184 deinit in write
info(Server): 127.0.0.1:55190 deinit in write
info(Server): 127.0.0.1:55194 deinit in write
info(Server): 127.0.0.1:55210 deinit in write
info(Server): 127.0.0.1:55212 deinit in write
info(Server): 127.0.0.1:55224 deinit in write
info(Server): 127.0.0.1:55236 deinit in write
info(Server): 127.0.0.1:55238 deinit in write
info(Server): 127.0.0.1:55254 deinit in write
info(Server): 127.0.0.1:55264 deinit in write
info(Server): 127.0.0.1:55274 deinit in write
info(Server): 127.0.0.1:55282 deinit in write
info(Server): 127.0.0.1:55288 deinit in write
info(Server): 127.0.0.1:55290 deinit in write
info(Server): 127.0.0.1:55302 deinit in write
info(Server): 127.0.0.1:55318 deinit in write
info(Server): 127.0.0.1:55320 deinit in write
info(Server): 127.0.0.1:55332 deinit in write
info(Server): 127.0.0.1:55336 deinit in write
info(Server): 127.0.0.1:55348 deinit in write
info(Server): 127.0.0.1:55360 deinit in write
info(Server): 127.0.0.1:55364 deinit in write
info(Server): 127.0.0.1:55378 deinit in write
info(Server): 127.0.0.1:55386 deinit in write
info(Server): 127.0.0.1:55388 deinit in write
info(Server): 127.0.0.1:55392 deinit in write
info(Server): 127.0.0.1:55402 deinit in write
info(Server): 127.0.0.1:55410 deinit in write
info(Server): 127.0.0.1:55418 deinit in write
info(Server): 127.0.0.1:55426 deinit in write
info(Server): 127.0.0.1:55434 deinit in write
info(Server): 127.0.0.1:55446 deinit in write
info(Server): 127.0.0.1:55458 deinit in write
info(Server): 127.0.0.1:55462 deinit in write
info(Server): 127.0.0.1:55468 deinit in write
info(Server): 127.0.0.1:55482 deinit in write
info(Server): 127.0.0.1:55486 deinit in write
info(Server): 127.0.0.1:55492 deinit in write
info(Server): 127.0.0.1:55494 deinit in write
info(Server): 127.0.0.1:55506 deinit in write
info(Server): 127.0.0.1:55508 deinit in write
info(Server): 127.0.0.1:55516 deinit in write
info(Server): 127.0.0.1:55518 deinit in write
info(Server): 127.0.0.1:55520 deinit in write
info(Server): 127.0.0.1:55524 deinit in write
info(Server): 127.0.0.1:55528 deinit in write
info(Server): 127.0.0.1:55536 deinit in write
info(Server): 127.0.0.1:55552 deinit in write
info(Server): 127.0.0.1:55562 deinit in write
info(Server): 127.0.0.1:55564 deinit in write
info(Server): 127.0.0.1:55574 deinit in write
info(Server): 127.0.0.1:55580 deinit in write
info(Server): 127.0.0.1:55594 deinit in write
info(Server): 127.0.0.1:55598 deinit in write
info(Server): 127.0.0.1:55608 deinit in write
info(Server): 127.0.0.1:55620 deinit in write
info(Server): 127.0.0.1:55636 deinit in write
info(Server): 127.0.0.1:55640 deinit in write
info(Server): 127.0.0.1:55648 deinit in write
info(Server): 127.0.0.1:55652 deinit in write
info(Server): 127.0.0.1:55656 deinit in write
info(Server): 127.0.0.1:55658 deinit in write
info(Server): 127.0.0.1:55662 deinit in write
info(Server): 127.0.0.1:55672 deinit in write
info(Server): 127.0.0.1:55686 deinit in write
info(Server): 127.0.0.1:55688 deinit in write
info(Server): 127.0.0.1:55690 deinit in write
info(Server): 127.0.0.1:55704 deinit in write
info(Server): 127.0.0.1:55708 deinit in write
info(Server): 127.0.0.1:55718 deinit in write
info(Server): 127.0.0.1:55724 deinit in write
info(Server): 127.0.0.1:55728 deinit in write
info(Server): 127.0.0.1:55740 deinit in write
info(Server): 127.0.0.1:55748 deinit in write
info(Server): 127.0.0.1:55750 deinit in write
info(Server): 127.0.0.1:55764 deinit in write
info(Server): 127.0.0.1:55774 deinit in write
info(Server): 127.0.0.1:55778 deinit in write
info(Server): 127.0.0.1:55792 deinit in write
info(Server): 127.0.0.1:55808 deinit in write
info(Server): 127.0.0.1:55818 deinit in write
info(Server): 127.0.0.1:55830 deinit in write
info(Server): 127.0.0.1:55838 deinit in write
info(Server): 127.0.0.1:55846 deinit in write
info(Server): 127.0.0.1:55848 deinit in write
info(Server): 127.0.0.1:55860 deinit in write
info(Server): 127.0.0.1:55876 deinit in write
info(Server): 127.0.0.1:55892 deinit in write
info(Server): 127.0.0.1:55906 deinit in write
info(Server): 127.0.0.1:55908 deinit in write
info(Server): 127.0.0.1:55910 deinit in write
info(Server): 127.0.0.1:55912 deinit in write
info(Server): 127.0.0.1:55922 deinit in write
info(Server): 127.0.0.1:55936 deinit in write
info(Server): 127.0.0.1:55948 deinit in write
info(Server): 127.0.0.1:55952 deinit in write
info(Server): 127.0.0.1:55968 deinit in write
info(Server): 127.0.0.1:55976 deinit in write
info(Server): 127.0.0.1:55992 deinit in write
info(Server): 127.0.0.1:56004 deinit in write
info(Server): 127.0.0.1:56016 deinit in write
info(Server): 127.0.0.1:56018 deinit in write
info(Server): 127.0.0.1:56034 deinit in write
info(Server): 127.0.0.1:56038 deinit in write
info(Server): 127.0.0.1:56040 deinit in write
info(Server): 127.0.0.1:56056 deinit in write
info(Server): 127.0.0.1:56064 deinit in write
info(Server): 127.0.0.1:56070 deinit in write
info(Server): 127.0.0.1:56080 deinit in write
info(Server): 127.0.0.1:56082 deinit in write
info(Server): 127.0.0.1:56096 deinit in write
info(Server): 127.0.0.1:56100 deinit in write
info(Server): 127.0.0.1:56116 deinit in write
info(Server): 127.0.0.1:56118 deinit in write
info(Server): 127.0.0.1:56130 deinit in write
info(Server): 127.0.0.1:56134 deinit in write
info(Server): 127.0.0.1:56148 deinit in write
info(Server): 127.0.0.1:56158 deinit in write
info(Server): 127.0.0.1:56164 deinit in write
info(Server): 127.0.0.1:56172 deinit in write
info(Server): 127.0.0.1:56188 deinit in write
info(Server): 127.0.0.1:56200 deinit in write
info(Server): 127.0.0.1:56212 deinit in write
info(Server): 127.0.0.1:56222 deinit in write
info(Server): 127.0.0.1:56228 deinit in write
info(Server): 127.0.0.1:56242 deinit in write
info(Server): 127.0.0.1:56250 deinit in write
info(Server): 127.0.0.1:56252 deinit in write
info(Server): 127.0.0.1:56254 deinit in write
info(Server): 127.0.0.1:56266 deinit in write
info(Server): 127.0.0.1:56278 deinit in write
info(Server): 127.0.0.1:56284 deinit in write
info(Server): 127.0.0.1:56298 deinit in write
info(Server): 127.0.0.1:56310 deinit in write
